RefCode;BeeSpecies
B001;Apis mellifera
B002;Apis mellifera
B005;Bombus terrestris
B006;Lasioglossum leucozonium
B006;Lasioglossum zonulum
B006;Megachile apicalis
B007;Apis mellifera
B008;Apis mellifera
B009;Apis mellifera
B010;Bombus terrestris
B011;Megachile montivaga
B012;Apis mellifera
B013;Apis mellifera
B014;Apis mellifera
B017;Andrena haemorrhoa
B019;Apis mellifera
B021;Apis mellifera
B022;Bombus sp.
B023;Apis mellifera
B024;Apis mellifera
B026;Apis florea
