RefCode;CropType  
B001;melon 
B002;melon 
B003;sunflower
B004;sunflower
B005;apple
B006;blueberry
B006;cherry
B006;watermelon 
B007;courgette
B008;avocado
B009;blueberry
B009;cherry
B010;red clover 
B011;sunflower
B012;strawberry 
B013;field mustard
B014;blueberry
B015;blueberry
B016;tomato 
B017;strawberry 
B018;sunflower
B019 ;almond 
B020;melon 
B021;avocado
B022;potato
B023;avocado
B024 ;oilseed rape 
B024 ;apple
B025;blueberry
B026;mango
