RefCode ;FloralPlantingType
B001;flower strip
B002;flower strip
B003;flower strip
B004;flower strip
B005;hedgerow
B006;flower strip
B007;flower strip
B008;flower strip
B009;flower strip
B010;flower strip
B011;hedgerow
B012;flower strip
B013;hedgerow
B014;NA
B015;flower strip
B016;hedgerow
B017;hedgerow
B018;flower strip
B019;NA
B020;flower strip
B021;flower strip
B022;flower strip
B023;flower strip
B024;flower strip
B025;flower strip
