"PT","AU","BE","TI","X1","Y1","Z1","SO","LA","DT","DE","X5","Y5","Z5","AB","X4","Y4","Z4","C1","EM","RI","OI","CR","NR","TC","Z9","U1","U2","PU","PI","PA","SN","PD","PY","VL","IS","BP","EP","DI","EC","C2","SC","OA","HC","HP","DA","UT"
"J","Sáez, Agustín; Sabatino, Malena; Aizen, Marcelo",NA,"La diversidad floral del borde afecta la riqueza y abundancia de visitantes florales nativos en cultivos de girasol","","",NA,"Ecología austral",NA,NA,NA,NA,NA,NA,"The floral diversity of field margins influences the richness and abundance of native flower visitors in sunfower felds: Pollinator decline has been related to different types of anthropogenic disturbances, a topic largely debated in the context of global change. Within this debate, it has been stressed the importance of natural or semi-natural habitat remnants as pollinator sources for nearby agricultural fields. The SW of Buenos Aires Province is a highly-impacted and intensively-used agricultural region. However, field margins associated with country roads can provide diverse foristic resources and nesting sites for a variety of pollinators, which can eventually improve pollination and productivity of neighboring pollinator-dependent crops. Here, we evaluated the effect of floral diversity of field margins on the richness and abundance of foral visitors across 17 sunflower lots in the districts of Balcarce and Lobería. Our results indicate that floral diversity of field margins had a positive effect on the richness and abundance of native floral visitors in the adjacent crop field. As a consequence, pollination services in these agroecosystems would be promoted by increasing the amount and diversity of these marginal habitats.","La declinación en la diversidad y abundancia de polinizadores relacionada a diversos tipos de disturbios de origen antrópico es un tema de debate en el contexto del cambio en el uso de la tierra. Dentro de este debate se ha enfatizado la importancia de los remanentes de hábitats naturales y semi-naturales como reservorios de polinizadores para cultivos dependientes de ellos. El sudeste de la Provincia de Buenos Aires constituye una zona agrícolo-ganadera con un alto grado de uso y alteración de la tierra. Sin embargo, los márgenes de cultivos asociados a los bordes de caminos pueden proveer recursos forísticos y sitios de nidificación para una gran diversidad de polinizadores, los que podrían, eventualmente, incrementar la polinización y la productividad de muchos cultivos aledaños dependientes de ellos. Aquí evaluamos el efecto de la diversidad foral de los bordes de cultivos sobre la riqueza y abundancia de los visitantes forales en 17 lotes de girasol en la zona de Balcarce y Lobería. Nuestros resultados indican que la diversidad foral del borde tuvo un efecto positivo sobre la riqueza y abundancia de visitantes forales nativos en el cultivo adyacente. En consecuencia, los servicios de polinización en estos agroecosistemas podrían ser promovidos por un incremento en la cantidad y diversidad de estos hábitats marginales.","",NA,NA,NA,"","Aizen, Marcelo/0000-0001-9079-9749",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1667-782X",4,2014,24,"1","94",102,"",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S1667-782X2014000100011"
"J","Dutra, Alek Sandro; Medeiros Filho, Sebastião; Teófilo, Elizita Maria; Diniz, Fábio Oliveira",NA,"Germinação de sementes de Senna siamea (Lam.) H.S. Irwin E Barneby: Caesalpinoideae","Seeds germination of Senna siamea (Lam.) H.S. Irwin E Barneby: Caesalpinoideae","",NA,"Revista Brasileira de Sementes",NA,NA,NA,NA,NA,NA,"Senna siamea is a tree from Thailand that has adapted well to the climatic conditions of the Northeast of Brazil, that has been used for arborization, hedges and timber production. This research was divided in two experiments that aimed to identify methods to break dormancy and verify how temperature and light can affect germination of its seeds. In the experiment the germination percentages of hard and dead S. siamea seeds were determined using the treatments: humid heat, immersion in sulfuric acid and hot water, mechanical scarification, aiming at breaking dormancy and the control. In the second experiment, S. siamea seeds that had been immersed in sulfuric acid were placed on filter paper and submitted to five light period/temperature combinations: continuous light and constant temperature (25ºC), continuous light and two different temperatures (35ºC/8h and 20ºC/16h), continuous dark and constant temperature (25ºC), continuous dark and two different temperatures (35ºC/8h and 20ºC/16h), and different light periods and temperatures (light/35ºC/8h and dark/20ºC/16h). From the experiments it was concluded that S. siamea seeds present dormancy. The best treatments for breaking dormancy were mechanical scarification and sulfuric acid. The seeds were indifferent to the light and their germination was not influenced by the tested temperatures.","","Senna siamea é uma espécie arbórea originária da Tailândia, que se adaptou às condições do nordeste brasileiro, que vem sendo utilizada na arborização, cerca viva e produção de madeira. A pesquisa foi conduzida em dois experimentos com o objetivo de identificar métodos para superação da dormência e verificar os efeitos da temperatura e luz na germinação de suas sementes. No primeiro, as sementes foram submetidas aos tratamentos: calor úmido, imersão em ácido sulfúrico e água quente, escarificação mecânica, visando à superação da dormência além da testemunha. Foram determinados os percentuais de germinação, de sementes duras e mortas. No segundo experimento, após tratamento com ácido sulfúrico, as sementes foram semeadas em papel-filtro e colocada para germinar sob cinco combinações: luz contínua e 25ºC constante; luz contínua e temperaturas (35ºC/8h e 20ºC/16h); escuro contínuo e 25ºC constante; escuro contínuo e temperaturas (35ºC/8h e 20ºC/16h) e alternância de luz e temperatura (luz/35ºC/8h e escuro/20ºC/16h). Concluiu-se que Senna siamea apresenta sementes dormentes. Entre os tratamentos para superação de dormência destacam-se a escarificação mecânica e a utilização do ácido sulfúrico. As sementes mostram-se indiferentes à luz e sua germinação não foi influenciada pelas temperaturas testadas.",NA,NA,NA,"Diniz, Fabio/E-4336-2015","Diniz, Fabio/0000-0002-1890-5559",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0101-3122",4,2007,29,"1","160",164,"10.1590/S0101-31222007000100022",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S0101-31222007000100022"
"J","Costa, Benedito Marques da; Capinan, Gean Carlo Soares; Santos, Heloisa Helena Moura dos; Silva, Maxuel Alves da",NA,"Métodos de plantio de gliricídia (Gliricidia sepium (Jacq.) Walp.) em estacas para produção de forragem","Establishment methods of gliricidia (Gliricidia sepium (Jacq.) Walp.) from stakes for forage production","",NA,"Revista Brasileira de Zootecnia",NA,NA,NA,NA,NA,NA,"Gliricidia sepium has been used as shade tree in cocoa plantations, living fences, wood, fuel wood and livestock forage. It can be grown from seeds and from cuttings or stakes. This experiment was carried out to evaluate five grown methods from Gliricidia cuttings in other to identify the one showing highest stake sprouting indexes, forage production and least implantation costs. The experiment was in a randomized block design with five treatments and five replications. The treatments were the followings: 1) stakes with 1m in length placed vertically in pits; 2) stakes with .5 m in length placed vertically in pits; 3) stakes with .25 m in length placed vertically in pits; 4) stakes with 1 m in length placed horizontally in furrows; 5) stakes with .5 m in length placed horizontally in furrows. Stakes with 1m in length placed vertically in pits (method 1) or placed horizontally in furrows (method 4), after 14 days from harvesting, are the most recommended methods since they showed the least costs in expending time to prepare the cutting stakes and for planting operations, providing better profits per hectare, when the incomes from dry matter productions are taken into consideration.","","Gliricídia, uma leguminosa arbórea utilizada no sombreamento de cacaueiros e na produção de forragem, é comumente empregada como cerca viva, madeira e lenha e pode ser multiplicada por sementes e por frações do caule ou de estacas. Conduziu-se este estudo na Escola de Agronomia da UFBA, em Cruz das Almas - Bahia, com o objetivo de avaliar métodos de plantio por estaquia, a fim de se identificar aquele de maior índice de pegamento das estacas, maior produção de forragem e menor custo de implantação. O delineamento experimental foi em blocos casualizados, com cinco tratamentos e cinco repetições. Os tratamentos foram os seguintes: 1) estacas de 1 m de comprimento plantadas verticalmente em covas; 2) estacas de 0,5 m de comprimento plantadas verticalmente em covas; 3) estacas de 0,25 m de comprimento plantadas verticalmente em covas; 4) estacas de 1 m de comprimento plantadas horizontalmente dentro do sulco; 5) estacas de 0,5 m de comprimento plantadas horizontalmente dentro sulco. As estacas de 1,0 m de comprimento plantadas verticalmente dentro de covas (método 1) ou horizontalmente dentro de sulcos (método 4), após 14 dias de colhidas, são os métodos mais recomendáveis por apresentarem menores custos na preparação das estacas e operações de plantio, proporcionando melhores lucros por hectare quando consideradas as receitas das produções de matéria seca.",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1806-9290",12,2004,33,"6 suppl 2","1969",1974,"",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S1516-35982004000800007"
"J","Alves, Edna Ursulino; Bruno, Riselane de Lucena Alcântara; Oliveira, Ademar Pereira de; Alves, Adriana Ursulino; Alves, Anarlete Ursulino; Paula, Rinaldo Cesar de",NA,"Influência do tamanho e da procedência de sementes Mimosa caesalpiniifolia Benth. Sobre a germinação e vigor","Influence of size and provenance on the germination and vigor of Mimosa caesalpiniifolia Benth. Seeds","",NA,"Revista Árvore",NA,NA,NA,NA,NA,NA,"Mimosa caesalpiniifolia Benth. is a native species from the Northeast region, Brazil, which has been increasingly cultivated from the States of Maranhão to Rio de Janeiro. It presents great potential for urban forestry, hedging and wood production. The present research had as objective to evaluate the influence of the provenance and seed size on the germination and vigor of Mimosa caesalpiniifolia Benth. An experiment was conducted at the Laboratory of Seed Analysis of CCA-UFPB, Areia, Paraíba State, Brazil in a completely randomized design with the treatments arranged in a 3x3 factorial, with three provenances and three size classes , four replicates of 25 seeds. The following characteristics were analyzed: 100-seed weight, seed dimensions, percentage and first counting, germination speed, length and weight of dry matter of primary root and hypocotyl and weight of cotyledon dry matter . It was verified that the germination was not influenced by seed size, however, it was influenced strongly by the provenance. The tests of first count and germination speed were not shown appropriate for seed vigor evaluation, being this better appraised by cotyledon and hypocotyl dry matter. Seed vigor was directly related with size, being thus justified the use of size classes for seedling production.","","Mimosa caesalpiniifolia Benth. é uma planta nativa da Região Nordeste que vem sendo progressivamente cultivada do Maranhão ao Rio de Janeiro. A planta apresenta grande potencial para arborização, cerca viva e produção de madeira. O presente trabalho teve como objetivo avaliar a influência da procedência e tamanho das sementes sobre a germinação e vigor. Para tanto, realizou-se um experimento no Laboratório de Análise de Sementes do Centro de Ciências Agrárias da Universidade Federal da Paraíba (CCA-UFPB), em Areia, PB, em delineamento experimental inteiramente casualizado com os tratamentos distribuídos em esquema fatorial 3x3, com os fatores procedência (Areia, Usina e Arara) e classes de tamanho (sementes pequenas, médias e grandes), em quatro repetições de 25 sementes. Foram analisadas as seguintes características: peso de 100 sementes, dimensões das sementes (comprimento, largura e espessura), porcentagem, primeira contagem e velocidade de germinação, comprimento e massa seca da raiz primária e hipocótilo e massa seca dos cotilédones. Constatou-se que a germinação não foi influenciada pelo tamanho das sementes, no entanto, ela foi significativamente influenciada pela procedência. Os testes de primeira contagem e de velocidade de germinação não se mostraram adequados para avaliação do vigor das sementes, sendo este mais bem avaliado pela massa seca dos cotilédones e hipocótilo. O vigor das sementes, apresentou relação direta com o seu tamanho, justificando-se a adoção de classes de tamanho para a formação de mudas.",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1806-9088",12,2005,29,"6","877",885,"10.1590/S0100-67622005000600006",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S0100-67622005000600006"
"J","Moreira-González, Ileana; Arnáez-Serrano, Elizabeth; Castillo-Ugalde, Marvin; Briceño-Elizondo, Elemer; Arias-Aguilar, Dagoberto",NA,"Use of pruning in the agricultural management of Jatropha curcas (jatropha) for the plant flower development, in Costa Rica","","",NA,"Revista Tecnología en Marcha",NA,NA,NA,NA,NA,NA,"Abstract The species Jatropha curcas (jatropha) is characteristic of the Mesoamerican region, with its center of origin found in Mexico. It has been adapted for its use as hedge rows and also exploited, based on traditional knowledge for medicinal applications. Currently, it is classified as a valuable species for the production of oils; for biofuels or as paint diluents. In Costa Rica, since 2005, studies have been performed to achieve the positive domestication for the use of this species as an agro-energetic crop along with another food crop. However, the crop management processes are still very recent and it is required to deepen in this subject to obtain a crop of a high economic value. At the Estación Fabio Baudrit, a crop was established, using seeds from the Comayagua variety and an assay was established, in which a strict assessment was performed to random blocks, of the plants length in order to execute the first prune at 40 cm. Later, the blocks were also tracked, to evaluate the branches until the flowering and harvesting stages. The yield of green fruits behaved similarly to the inflorescence and the female flower production. The pruned plants did not present a significant difference in terms of fruit yield for the first year; but in the second year, they exceeded the production of the unpruned plants.","Resumen La especie Jatropha curcas (tempate) es típica de la zona mesoamericana, su centro de origen se ha establecido en México. Ha sido domesticada para ser utilizada en el establecimiento de cercas vivas y por su valor medicinal según el conocimiento tradicional. En la actualidad se cataloga como una especie de alto valor para la producción de aceites que pueden tener uso en biocombustibles o como diluyente de pinturas. En Costa Rica desde el año 2005 se han iniciado estudios para lograr una domesticación favorable para la utilización de esta especie en cultivos agroenergéticos en alternancia con algún cultivo agroalimentario. Sin embargo, los procesos de manejo del cultivo aún son incipientes y se debe profundizar en este tema para lograr una cosecha de mayor valor económico. En la Estación Fabio Baudrit se estableció una plantación proveniente de semilla de la variedad Comayagua y se estableció un ensayo de bloques al azar a los que se le dio un seguimiento estricto en longitud para aplicar una primera poda a los 40 cm y posteriormente un seguimiento a las ramas hasta que inicie la floración y la cosecha. La producción de frutos verdes se comportó de manera similar a la producción de inflorescencias y flores femeninas. Las plantas podadas no mostraron una diferencia significativa de producción de frutos en el primer año, pero en el segundo año, superan a las plantas no podadas.","",NA,NA,NA,"Arias-Aguilar, Dagoberto/AAL-4103-2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0379-3982",3,2019,32,"1","68",76,"10.8845/tm.v32.i1.4119",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S0379-39822019000100068"
"J","Parentoni, Sidney Netto; Miranda, Rubens Augusto de; Garcia, João Carlos",NA,"Implications on the introduction of transgenics in Brazilian maize breeding programs","Implicações da introdução de milho transgênico nos programas brasileiros de melhoramento","",NA,"Crop Breeding and Applied Biotechnology",NA,NA,NA,NA,NA,NA,"Transgenic maize was approved in Brazil in 2008/2009. In 2012, it occupied 73% of the country maize growing area. This high adoption rate confirms studies indicating that technology use has been the major driving force in Brazilian agriculture. Maize seed market in the world has been a concentrated sector. Although, when this sector is associated with transgenesis, this concentration increases sharply. In one side, there is the idea that companies can benefit from gains of scale and complementarities to maximize their efficiency in research and development (R&D). On the other side, this concentration may allow the exercise of market power by dominant companies. The objective of this study is to analyze the impacts of the adoption of transgenic technology in the arrangements of maize breeding programs and seed production sector in Brazil. A critical analysis of the situation of the breeding programs that do not have this technology is made.","","A tecnologia de transgênicos em milho no Brasil foi liberada em 2008/2009 e em 2012 ocupou 73% da área de milho. Esta alta taxa de adoção confirma estudos que indicam que a opção por uso de tecnologia tem sido o principal fator do desenvolvimento da agricultura nacional. O mercado de sementes de milho no mundo em geral é concentrado, mas a transgenia ampliou esta concentração. De um lado, há a ideia que as empresas podem se beneficiar dos ganhos de escala e complementaridades para maximizar sua eficiência de Pesquisa e Desenvolvimento. De outro, esta concentração pode permitir o exercício do chamado poder de mercado pelas empresas dominantes. O objetivo deste artigo foi analisar os impactos da adoção desta tecnologia no arranjo dos programas de melhoramento e no setor brasileiro de produção de sementes. Uma análise crítica da situação dos programas de melhoramento que não detêm esta tecnologia é feita.",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1984-7033",3,2013,13,"1","9",22,"",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S1984-70332013000100002"
"J","Cepeda-valencia, Juliana; Gómez P, Diana; Nicholls, Clara",NA,"La estructura importa: abejas visitantes del café y estructura agroecológica principal (EAP) en cafetales","The structure matters: bees visitors of coffee flowers and agroecological main structure (MAS)","",NA,"Revista Colombiana de Entomología",NA,NA,NA,NA,NA,NA,"Cross pollination in coffee increases their quality and the efficiency of pollination has a positive trend with richness of pollinators. The Main Agroecological Structure (MAS) is a new concept to identify and characterize the agroecosystems. The method uses local variables related with agricultural management, landscape and cultural variables. As a first approach to study the relationship between MAS and pollination, we characterized nine systems (five coffee farms, four forests) located in Cundinamarca, using ten local variables, the distance to the forest as a landscape variable and bees (visitors of coffee flowers). The field work was done during the flowerings of 2011 y 2012. After the capture, bees were identified and the pollen loads were analyzed. We found 130 bees of the subfamilies: Halictinae (three species), Megachilidae (one species) and Apinae (nine species). Trigona was the richest genera. The most common visitors of coffee flowers were Apis mellifera and Paratrigona eutaeniata. The bees richness was positive related with plants richness (P = 0.031, R² = 0.96) and the forest proximity (P = 0.0075, R² = 0.52), Also, we found a negatively trend with the increase in coffee density (P = 0.045, R² = 0.67). In the analysis of the pollen loads we identified trees, herbs and epiphytes species, this suggested that bees foraging in all vegetation strata. In this analysis we also found species related with the coffee system and others more related with forest and hedges. We concluded that a change in MAS affecting bee's composition and richness, and preserving richness of bees, implies protection of plant diversity inside the coffee farm and also the maintenance of nearby ecosystems.","En cafetales, la polinización cruzada influye positivamente en la calidad de los frutos y su eficiencia depende de la riqueza de polinizadores. La Estructura Agroecológica Principal (EAP) es un nuevo concepto para caracterizar agroecosistemas, incluyendo variables locales relacionadas con el manejo agrícola, variables de paisaje y culturales. Para estudiar la relación entre EAP y polinización, se caracterizaron nueve sistemas (cinco cafetales, cuatro bosques) en Cundinamarca, evaluando diez variables locales, la distancia al bosque como variable de paisaje y las abejas visitantes del café. Las colecciones se hicieron durante las floraciones de 2011 y 2012 usando captura manual. Luego de su captura y montaje las abejas se identificaron y se extrajo y fijó el polen de contacto. Se encontraron 130 individuos de tres subfamilias: Halictinae (tres especies), Megachilinae (una especie) y Apinae (nueve especies). Trigona fue el género más rico. Apis mellifera y Paratrigona eutaeniata fueron los visitantes florales más abundantes. La riqueza de abejas presentó dependencia positiva con la riqueza vegetal (P = 0,031; R² = 0,96) y la cercanía al bosque (P = 0,0075; R² = 0,52) y negativa con la densidad de café (P = 0,045; R² = 0,67). En el polen de contacto se identificaron árboles, hierbas y epífitas, concluyendo que las abejas visitan diferentes estratos vegetales en su búsqueda de recursos. También, se identificaron plantas propias del arreglo y otras propias de bosques y cercas vivas. Se concluyó que los cambios en la EAP afectan la composición y riqueza de las abejas y que mantener esta diversidad, implica conservar la diversidad del arreglo y a los ecosistemas cercanos.","",NA,NA,NA,"","Cepeda-Valencia, Juliana/0000-0001-9595-3186",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2665-4385",12,2014,40,"2","241",250,"",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S0120-04882014000200018"
"J","BAHIENSE, DOUGLAS VIANNA; SOUZA, PAULO MARCELO DE; PONCIANO, NIRALDO JOSÉ",NA,"INCENTIVOS À PRODUÇÃO DE FRUTAS E AS MUDANÇAS NA AGRICULTURA DA REGIÃO NORTE DO ESTADO DO RIO DE JANEIRO","INCENTIVES TO THE FRUIT PRODUCTION AND THE CHANGES IN THE AGRICULTURAL OF THE NORTHERN REGION OF RIO DE JANEIRO","",NA,"Revista Brasileira de Fruticultura",NA,NA,NA,NA,NA,NA,"The agricultural economy of the North region of Rio de Janeiro is historically dependent on sugarcane production. In an attempt to reduce such dependence, incentives for the development of fruit production in the region have been adopted, particularly through the “Frutificar” Program (Bear fruit Program). This research aims to evaluate the impacts of the mentioned program, especially its contribution to increase the fruits production and raise the diversification of regional agriculture. The analysis was performed by using the shift-share model, geometric rates of growth and the Diversification Index. It was observed reduction in agricultural area of ??the region, particularly associated with the fall in areas cultivated with sugar cane, rice, corn and beans. In the period of the “Frutificar” Program incentives, there were an increase in the production of pineapple, banana and coconut, which contributed to the diversification of the regional agricultural economy. However, this economy still remains heavily dependent on sugarcane.","","A economia agrícola da região Norte Fluminense é, historicamente, dependente da atividade sucroalcooleira. Na tentativa de reduzir tal dependência, vêm sendo adotados incentivos ao desenvolvimento da fruticultura na região, particularmente através do “Programa Frutificar”. O presente trabalho visa a avaliar os impactos desse programa, sob a óticade sua contribuição para elevar a produção de frutas e diversificar a agricultura regional. A análise foi efetuada mediante o emprego do modelo , shift-sharede taxas geométricas de crescimento, e do Índice de Diversificação. De mão dessas análises, pode-se concluir que foi constatada a redução da área agrícola da região, particularmente associada à queda nas áreas cultivadas com cana-deaçúcar, arroz, milho e feijão. Por outro lado, no período sob estímulo do “Programa Frutificar”, verificouse aumento do cultivo das fruteiras: abacaxi, banana e coco-da-baía. Esta constatação é um indicativo da contribuição da fruticultura como fator de diversificação da economia agrícola regional. Cabe ressaltar que a economia da região Norte Fluminense é ainda fortemente dependente do setor sucroalcooleiro.",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1806-9967",6,2015,37,"2","387",395,"10.1590/0100-2945-096/14",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S0100-29452015000200387"
"J","Fachinello, José Carlos; Pasa, Mateus da Silveira; Schmtiz, Juliano Dutra; Betemps, Débora Leitzke",NA,"Situação e perspectivas da fruticultura de clima temperado no Brasil","Situation and perspectives of temperate fruit crops in Brazil","",NA,"Revista Brasileira de Fruticultura",NA,NA,NA,NA,NA,NA,"Fruticulture is present in all Brazilian states, and as economic activity, involves around five million people, directly and indirectly. Brazil is the third largest fruit producer, with output of around 40 million tons a year, but has only 2% of global trade industry, which demonstrates the high domestic consumption. The Brazilian fruit growing area is approximately 1.9 million hectares of which 1,034,708 hectares of tropical fruits, 928,552 ha of subtropical fruits and 135,857 ha of temperate species. Among the fruits of temperate climate, are table and wine grapes (81,677 ha), apples (39,081 ha), peaches, plums and nectarines (19,102 ha), persimmons (8,740 ha), strawberries, blackberries, raspberries , blueberries (3,560 ha), figs (3,072 ha), pears (1,404 ha) and quinces (211 ha). Even with a smaller area than the species of tropical and subtropical climate, the temperate fruits have a social importance, highlighted in several regions of southern Brazil, which corresponds to the states of Rio Grande do Sul, Santa Catarina, Parana, of southeastern Brazil, Sao Paulo and Minas Gerais, and in the São Francisco Valley region, in northeasten Brazil, either as fresh crops, agribusiness and/or agrotourism. Brazilian exports of fruits in recent years have been very positive, both in volume and in value. In 1998 Brazil exported 294,222 tons of fruits, whereas in 2008 exported 887,978 tons, representing a 201.8% increase in export volume. The main fruits that contributed to this significant increase were melon, mango, banana, apple and grape, with an increase in export volume between 1998 and 2008 of 226, 242, 91, 948 and 1766% respectively. The production of quality fruits in the temperate regions of southeastern Brazil needs genetic and breeding programs and studies on agricultural management, as well as on plant physiology to adapt them to the mild winter and to the range of temperatures, very frequent in major Brazilian regions. The long summers and precipitation excess cause many diseases and pests, which often requires pesticide treatments in excess. The management of the orchards with integrated fruit production is enabling the production of high quality fruits and at the same time is reducing the environmental impact of the activity. The challenges are related to climate changes, the necessity of pesticide use reduction and supplies, the fruit handling pre-and post-harvest, and to the need for logistics to suit the different markets, the control of pests and diseases and the breeding programs, in order to meet the new demands of each temperate species.","","A fruticultura está presente em todos os estados brasileiros e, como atividade econômica, envolve mais de cinco milhões de pessoas que trabalham de forma direta e indireta no setor. O Brasil é o terceiro maior produtor mundial de frutas, com colheita em torno de 40 milhões de toneladas ao ano, mas participa com apenas 2% do comércio global do setor, o que demonstra o forte consumo interno (ANUÁRIO BRASILEIRO DE FRUTICULTURA, 2010). A área plantada com plantas frutíferas no Brasil está distribuída em 1.034.708 ha com frutas tropicais, 928.552 ha com frutas subtropicais e 151.732 ha com espécies de clima temperado. Dentre as frutas de clima temperado, destaca-se a produção de uvas de mesa e viníferas (81.355 ha); maçãs (38.205 ha); pêssegos, ameixas e nectarinas (19.043 ha); caqui (8.638 ha); morango, amora, framboesa, mirtilo (3.560 ha); figo (2.886 ha); pera (1.394 ha) e marmelo (211 ha). Mesmo com uma área inferior em relação às espécies de clima tropical e subtropical, as frutas de clima temperado têm uma importância socioeconômica destacada em diversas regiões do Brasil, principalmente nos Estados do Rio Grande do Sul, Santa Catarina, Paraná, São Paulo, Minas Gerais e o Vale do São Francisco, seja como cultivo in natura, agroindústria e/ou agroturismo. Para que ocorra a produção de frutas de qualidade nas regiões de clima temperado no Brasil, é necessário o desenvolvimento de programas de melhoramento genético e/ou estudos de manejo e controles sobre a fisiologia das plantas para adaptá-las às condições de inverno ameno e com oscilação de temperaturas, muito frequentes nas principais regiões produtoras brasileiras. Os verões longos e excesso de precipitação ocasionam muitas doenças e pragas, obrigando muitas vezes ao excesso de tratamentos fitossanitários. O manejo dos pomares com a produção integrada de frutas está possibilitando a produção de qualidade e, ao mesmo tempo, reduzindo o impacto ambiental da atividade no setor. Os desafios estão relacionados à adaptação das espécies às mudanças climáticas, à necessidade de se reduzir o uso de agrotóxicos e insumos, aos manejo pré e pós-colheita realizados nas frutas, logística para atender aos diferentes mercados, controle de doenças e pragas e aos programas de melhoramento genético para atender às novas demandas de cada uma das espécies de clima temperado.",NA,NA,NA,"Pasa, Mateus/AAV-7652-2020","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1806-9967",10,2011,33,"spe1","109",120,"10.1590/S0100-29452011000500014",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S0100-29452011000500014"
"J","Alves, Greigiano José; Gomes, Marília Fernandes Maciel; Almeida, Fernanda Maria; Gonçalves, Lílian Valeriano",NA,"Impacto da regulamentação SPS e TBT nas exportações brasileiras de uva no período de 1995 a 2009","","",NA,"Revista de Economia e Sociologia Rural",NA,NA,NA,NA,NA,NA,"The grape production chain has unique importance regarding to generate income and employment for many regional economies. However, in recent years, international trades in this sector, as well as the entire fruit sector, have been facing the imposition of various non-tariff measures, including sanitary, phytosanitary and technical. Thus, this paper analyzes the effects of sanitary, phytosanitary and technical rules imposed by importing countries of the Brazilian grape, from 1995 to 2009. To this end, we made an analysis of inventory and an econometric approach, in which we used the gravity model, in order to verify the impact of such measures on the Brazilian shipments of grape. The results found in the inventory analysis showed a positive relationship between changes in the number of notifications and import trends. As for the econometric model, the possibility of such measures have negatively affected the trading was disregarded and, in the case of sanitary and phytosanitary measures, a positive relationship with grape exports was found, i.e., they helped trades and effects of technical measures on exports were zero.","","A cadeia produtiva da uva tem importância ímpar quanto à geração de renda e de emprego para diversas economias regionais. Todavia, nos últimos anos, o comércio internacional deste setor, assim como de todo o setor frutícola, tem enfrentado a imposição de diversas medidas não tarifárias, entre as quais, as sanitárias, fitossanitárias e técnicas. Assim, neste trabalho, são analisados os efeitos das normas sanitárias, fitossanitárias e técnicas impostas pelos países importadores de uva brasileira, no período de 1995 a 2009. Para este fim, foram feitas uma análise de inventário e uma abordagem econométrica, em que se fez uso do modelo gravitacional, com o objetivo de verificar o impacto de tais medidas na exportação de uva brasileira. Pelos resultados encontrados na análise de inventário, foi possível constatar relação positiva entre a evolução do número de notificações e a evolução das importações. Já pelo modelo econométrico, descartou-se a possibilidade de tais medidas terem afetado negativamente o comércio, tendo sido, no caso das medidas sanitárias e fitossanitárias, encontrada uma relação positiva com as exportações de uvas, ou seja, essas medidas auxiliaram o comércio, e os efeitos das medidas técnicas sobre as exportações foram nulos.",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1806-9479",3,2014,52,"1","41",60,"",NA,NA,NA,"gold",NA,NA,NA,"SCIELO:S0103-20032014000100003"
